"","Question","Salutation","Name","Party"
"42519","In what way is the process to establish (a) technical and vocational educatio n and training centres and (b) new colleges or college campuses the same as the process to establish universities?","Ms","C V King","DA"
"31518","By what date does her department envisage that the White Paper on Human Settlements will be finalised?","Mrs","G Opperman","DA"
"37930","What (a) total number of persons are beneficiaries of the State’s social welfare grants and (b) are the relevant details of the (i) age, (ii) gender and (iii)  race of each specified person?","Mr","N S Matiase","EFF"
"7813","What are details of the criteria used by the Passenger Rail Agency of South Africa to absorb the existing security personnel?","Ms","T B Mabhena","DA"
"5497","Which municipalities in the Northern Cape have acting municipal managers who do not meet the minimum competency requirements?","Mrs","G Opperman","DA"
"20697","Whether,  with reference to  her  reply  to  question  1995  on  20  August  2018,  she can provide Mr M Waters with the full  report together with her reply?","Mr","M Waters","DA"
"37914","What engagements has she had with her American counterpart to ensure that the death of Lindani Myeni in Hawaii in the United States of America is investigated thoroughly?","Mrs","T P Msane","EFF"
"9563","Whether any regulations have been introduced in terms of the Tobacco ProductsControl Amendment Act, Act 23 of 2007; if so, (a) what regulations and (b) when didthey come into effect?","Mr","M Waters","DA"
"19231","What are the top five goods, listed in accordance with their Rand value, that are (a) exported from South Africa to  Zimbabwe and (b) imported from Zimbabwe to South Africa?","Mr","N F Shivambu","EFF"
"6913","(a) How are public parking tariffs set at each of the respective airports and (b) in respect of each airport, what criteria are used to set these tariffs?","Mr","C D Matsepe","DA"
"9016","How many medical graduates commenced community service in 2010?","Mrs","P C Duncan","DA"
"7004","What varieties are being produced in the Water Efficient Maize for Africa programme with regard to (a) conventional breeding and (b)  genetic modification?","Ms","N P Sonti","EFF"
"39389","What are the ten leading causes for admission to a healthcare facility in the Xhariep District Municipality in the  Free State in the 2016-17 financial year?","Ms","L Mathys","EFF"
"12337","What are the reasons that early  childhood development centres in Mafikeng in the North West have not been supplied with personal protective equipment?","Dr","S S Thembekwayo","EFF"
"24109","What is the total  (a) number of government employees in her department who are being paid whilst on undue and/or extended periods of sick leave and  (b) cost to Government in each case?","Mr","M Hlengwa","IFP"
"43280","By what date will provisions for adequate water supply be made for residents of Makhado, in Louis  Trichardt, who have been without water for a period of over three months?","Mr","A Matumba","EFF"
"37472","Whether she intends introducing legislation to reduce rape in prisons; if not, why not; if so, what are the relevant details?","Mr","A T Fritz","DA"
"20201","What does the support with regard to the financial performance of 160 municipalities entail, of which 45 are receiving handsvon support from his department?","Mr","W P Doman","DA"
"34896","Whether she has put any environmental guidelines in place with regard to the construction of wind farms as a means of generating electricity; if not, why not; if so, what are the relevant details?","Dr","P J Rabie","DA"
"43298","What is the update on the investig ation of the 3  000 ghost workers who were on the payroll of the Passenger Rail Agency of South Africa ?","Mrs","N J Nolutshungu","EFF"
"28800","List all the (a) goods and (b) services that have been traded between South Africa and Syria in the past three financial years?","Dr","W G James","DA"
"11475","What is the role that her department has given municipal councillors in distributing food  parcels  during  the  national  lockdown  to  prevent  the  spread  of  the  COVID-19 pandemic?","Ms","L H Arries","EFF"
"39391","What are the ten leading causes for admission to a healthcare facility in the Mangaung Metropolitan Municipality  in the Free State in the 2016 -17 financial year?","Mr","S P Mhlongo","EFF"
"2701","What steps has she taken to focus some of the resources of her department to combat gender-based violence?","Ms","A L A Abrahams","DA"
"37645","What number of persons are currently in prison because of possession of marijuana in quantities under 10 grams ?","Adv","T E Mulaudzi","EFF"
"14846","(a) What number of persons are emp loyed by each state -owned enterprise and (b) what is each person’s position?","Mr","M M Dlamini","EFF"
"31591","By what date will the Cape Town Refugee reception office be fully  operational in order to receive and process new applications of asylum seekers?","Ms","S J Nkomo","IFP"
"879","How many foreign nationals were  granted South African citizenship since 1 April 2017?","Mr","M H Hoosen","DA"
"38908","Whether, with reference  to his reply to question 1901 on 18 September  2020, he is now in a position to provide the requested information?","Dr","P J Groenewald","FF Plus"
"42446","What specific measures does he have in place to address the issue of rising fuel prices in the Republic?","Mr","T M Langa","EFF"
"43701","What steps of intervention has she taken to deal with the funding challenges faced by Thusong Centres so that the specified  centres are more accessible to the general public?","Ms","R N Komane","EFF"
"12878","Whether her department plans to take part in the Global Entrepreneurship Week during 17 to 23 November 2014; if not, why not; if so, what is the nature of her department’s plans in this regard?","Mr","R W T Chance","DA"
"26659","With  reference  to  his  reply  to  question  368  on  8  July  2014, will he  provide  the  full details  of  the  intended  date  for  the  establishment  of  a  new  Immigration  Advisory Board?","Mr","N Singh","IFP"
"38181","With regard to the reply to question 3517 on 24 November 2017, (a) how many people are employed at the Inspectorate Unit, (b) where are they based and (c) what is the budget of the unit?","Ms","L V James","DA"
"40081","What number of section 22 permits and/or asylum seeker permits are currently active within the borders of the Republic ?","Ms","L L van der Merwe","IFP"
"42128","Whether a Home Affairs office will be opened in Knysna; if not, why not; if so, (a) on what date is it envisaged that the specified office will open and (b) what range of services will be offered?","Dr","D T George","DA"
"45058","What steps has his department taken to intervene in improving the quality of drinking water from the Sabie River ?","Mr","N M Hadebe","IFP"
"25387","What  quantum  of  funds  did  the Industrial Development  Corporation  spend  on advertising and advertorials in the City Press in the 2017-18 financial year?","Dr","M J Cardo","DA"
"6647","What  amount was  (a)  budgeted  and  (b)  actually  spent  by  each  province  on  school furniture in the (i) 2012-13, (ii) 2013-14, (iii) 2014-15, (iv) 2015-16 and (v) 2016-17 financial years?","Mr","P van Dalen","DA"
"6324","What is the remuneration of the (a) chairpersons, (b) vice-chairpersons and (c) members of the various boards of state-owned enterprises?","Mr","E J Marais","DA"
"23369","What has he found to be the challenges facing rural development?","Mrs","M A A Njobe","COPE"
"23993","What number of paramedics employed by his department are stationed in each district municipality in the Eastern Cape?","Dr","S S Thembekwayo","EFF"
"11745","(a) What are the details of the illegal water users identified by her department and (b) what action is being or will be taken to deal with these illegal water users?","Mrs","A T Lovemore","DA"
"4545","How many jobs were (a) created and (b) lost as a result of the merger between Khula and the SA Micro-Apex Fund (SAMAF) to create the Small Enterprise Finance Agency (SEFA)?","Mr","K S Mubu","DA"
"7425","What is the total  number of (a) schools in each province  that do not have access to water in 2021 and (b) water tankers that have been installed in schools in each province since 1 November 2020?","Mr","B B Nodada","DA"
"39926","What is the total number of employees at each state -owned entity?","Mrs","E N Ntlangwini","EFF"
"13989","What is the quantum of funds spent by his department on all advertising for each financial year between 1 April 2010 up to the latest specified date for which information is available?","Mr","J H Steenhuisen","DA"
